,Area,MajorAxisLength,MinorAxisLength,Eccentricity,ConvexArea,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,Class
15987,1.056810698106851,0.6732808055406304,0.9294994968223221,-0.44597448200291273,1.0633948448623163,1.0528498555914556,1.5906949844709766,0.884176944544932,0.7198465479276389,-0.656377647448311,0.0
15988,1.1719994761526975,1.1134676694865402,0.8241913352087744,-0.1318870842348403,1.1632639981168327,1.156214610764507,1.7732663854550719,1.127229367808735,0.518014116999451,-0.38961715533363617,0.0
15989,-1.1835769553647348,-1.4290258584753306,-0.7995571612267738,0.22776146578679007,-1.155031946098004,-1.2099470935679404,-0.8764042934299575,-1.0941409664279433,-0.8150307755314069,-0.02406738360727554,1.0
15990,-1.240148958783701,-1.3006425345550574,-0.9906007141058474,0.47676150319263433,-1.2256061477311957,-1.2751366179285963,-0.6187561756071408,-1.377600431327791,-0.4463838775835868,0.2788387251303826,1.0
15991,-0.7030557215048419,-0.36256305264522537,-0.7128496365183612,0.6041234033185174,-0.717605054843223,-0.6756190391318604,0.6267394459767177,-0.4990523624675452,-0.64023809611513,0.45394155035512856,1.0
15992,-1.413954511456428,-1.3077380871393052,-1.2346214149378054,0.7014927861317583,-1.431336603435499,-1.47873034504174,-0.23633145489746024,-1.7028567773830479,-0.31898504834477803,0.5987240975651511,1.0
15993,-0.8884483110224175,-0.32878340659594235,-0.918534626251724,0.787872544280824,-0.8880484097309308,-0.8778481357282119,1.2774362578375467,-0.7000706149019037,-0.7467034034416962,0.7361611526651135,1.0
15994,-0.1768679306681932,-1.8915266051355875,0.7978222776892459,-2.181092304724584,-0.18896433694931714,-0.1253704972314818,1.2363294322722849,-0.7709524303892974,1.1801908889147519,-1.6285974539815629,0.0
15995,-0.17618634026555505,0.9295335580963617,-0.6065395244664403,0.9448017679079439,-0.20893816760022038,-0.12467869275363214,-1.0768898784753522,0.3003426508388688,-0.7797899565279731,1.0106259023153856,1.0
15996,-0.5851405818484426,0.5085866588899381,-0.8845967232076011,1.0220235055035287,-0.5731276798016895,-0.5493715359913165,-0.23300727207966832,-0.09311752723964561,-1.0413921239025432,1.159299674525477,1.0
15997,-0.3329521328723286,1.0290770139920378,-0.8100387296505809,1.1105619399259148,-0.3387680668310915,-0.2851645110737564,-1.2051152012884556,0.355529449314947,-1.1946867151662206,1.3424425249276712,1.0
15998,-0.6730657437887634,0.7634687008149209,-1.0888053741043797,1.2272939947665127,-0.686312720156808,-0.6433392382780901,-1.0670993457958613,-0.010947502973055393,-1.3669091324882339,1.607942738496224,1.0
15999,1.2612878188982948,0.24016064817005608,1.434753057301494,-1.2485441546503067,1.257806796531108,1.2356530057284185,1.563248921724653,0.9024143509209331,1.0794158150107476,-1.1867502350907242,0.0
16000,0.4924538447224661,-0.44968446365002984,0.8919282934880313,-1.0836670774714212,0.5307593608382298,0.5310466622923057,1.0666619916788702,0.05101900047551344,1.0990122063537193,-1.091822283360312,0.0
16001,1.7145454366526618,0.919789101562113,1.5487820937552979,-0.938774109428875,1.7225312563421236,1.6301705348991036,-0.40724426657535095,1.3303832273094278,1.1549636921745192,-1.00307383610696,0.0
16002,1.2667405421193998,0.6051865290583001,1.2588917221848706,-0.8203085721263732,1.343694268329992,1.240485138362486,0.4116351203550959,1.1600431398755902,0.6370335946708323,-0.9264383215222639,0.0
16003,1.49098378458735,0.9093205859638385,1.3193173543905623,-0.7078284553998895,1.498158558696977,1.4373596905090862,-0.3901731029404654,1.2894677078004448,0.8240535902927717,-0.8500097869907624,0.0
16004,1.0043282371037137,0.5322235795592424,1.0018481504036842,-0.5947596087806869,1.0081339133948175,1.0054174874051547,1.4173010104017076,0.9181432664571122,0.5602080149630907,-0.7692438704556379,0.0
16005,0.6165032980026086,0.18133515187894103,0.6676685082456231,-0.4456801170565497,0.6233047761874149,0.6480427821601036,0.5945705528869609,0.495089676173673,0.5360653796845994,-0.6561453698330588,0.0
16006,1.7608935840320556,1.7670288653576274,1.154595350618206,-0.1314945976396908,1.843040034602573,1.6697271537860525,-0.40480142329426455,1.8736070882302687,0.3302215570486008,-0.38924689101625404,0.0
16007,-1.41327292105379,-1.884359301134217,-1.016112334225133,0.22799041630062636,-1.4220154824650775,-1.4779218433544357,-0.4160097630545433,-1.8984512658394126,0.08521466573930642,-0.02383970554876069,1.0
16008,-0.8209708611612411,-0.6265015293512828,-0.6860329265065769,0.47699045370647064,-0.8188057968077995,-0.8036984663727341,-0.3560020363379749,-0.8107831971026805,-0.3787993558101356,0.27914689543180565,1.0
16009,-0.3881609554860184,0.062160976904571404,-0.5261333248044391,0.6042215249673076,-0.3900342321684098,-0.34235290729929574,-0.5491207724298188,-0.19705040446793373,-0.42134982192558273,0.4540634386086765,1.0
16010,-0.28933034710348726,0.4175219903867951,-0.49245820888054853,0.7014927861317583,-0.286836107138743,-0.24022841329870492,-0.23874555884582824,0.0795954569345617,-0.6655247208806636,0.5987286971218884,1.0
16011,-1.0397613804080859,-0.5733688777600823,-1.0217194202266038,0.7879706659296141,-1.0425127000979157,-1.046486505898144,0.9029914918460825,-1.0645136556981567,-0.4837195344788783,0.7363290364860384,1.0
16012,0.17960384991155712,-1.458296558207254,1.0737616746308964,-2.172097820252416,0.15924611073142944,0.22974062537722847,-0.06509293078209152,-0.522442344622639,1.5394333018587043,-1.6249546050453276,0.0
16013,-1.0840647565795654,-0.45497411063434534,-1.1671281609016668,0.944867182340467,-1.0931130710802042,-1.0965028693010717,0.6075224121655043,-0.9397670842043221,-0.8261438162626769,1.0107891865795733,1.0
16014,-0.9157119271279434,-0.023958661499431072,-1.0957557157525735,1.0220889199360554,-0.9246670992575867,-0.9079890261374043,0.2760142092557229,-0.5164423057219838,-1.1249033564566355,1.1593939654385992,1.0
16015,-0.5244790360136476,0.7833872335735667,-0.9050604253807959,1.1105946471421781,-0.5378405789850939,-0.48511195513714866,-1.7013955784519066,0.16844349059905758,-1.3164250249951173,1.3425437151758999,1.0
16016,-0.9981843658471591,0.20368321347779794,-1.2975762240907536,1.2272939947665127,-1.0278652242872535,-0.9998156980475941,-1.3435717265494025,-0.6363074896356249,-1.1281718978481852,1.6079473380529612,1.0
16017,-0.26206673099796146,1.7530861429101268,-1.025663612389723,1.4061043460731926,-0.28816769584880325,-0.21225368960273475,-1.8098769796872878,0.6671585883754955,-1.5098335333369044,2.079726172414191,1.0
16018,1.0738504581728046,0.14468391392290447,1.2360577676503688,-1.0836343702551579,1.0360972763060818,1.0682041193119531,0.8906431585546303,0.6257345909935741,1.221775649619058,-1.0918015853549927,0.0
16019,1.3260389071489185,0.5379228883507919,1.3314999824069458,-0.9386432805638252,1.350352211880293,1.292895409745531,1.5527686450599145,1.014550671165934,1.001015392632533,-1.0029956436424199,0.0
16020,1.7234061118869577,1.0090887498449017,1.485075101196179,-0.8202758649101098,1.644633316803601,1.63774363866736,-0.3560499352258396,1.3009932062536786,1.2228899250934506,-0.9264176235169446,0.0
16021,1.547555788006316,0.9638628943378735,1.3493836199605866,-0.7077957481836298,1.522792949833091,1.4864699344033039,-0.32937983446291996,1.2235011784181065,1.0413075937865435,-0.8499913887638122,0.0
16022,1.197218321050309,0.6888578927563551,1.086834240572603,-0.5946614871318968,1.1506139053712605,1.178711228259539,0.6402086132441982,0.8861769575118177,0.9858612461808025,-0.7691771768829415,0.0
16023,1.220392394740006,0.8602693618296292,1.0285358522149912,-0.4455819954077633,1.2365013771701445,1.1993422046404367,1.7045123218144564,1.1179750705212839,0.6233205778326492,-0.6560901751522061,0.0
16024,-0.3493103025356441,-0.6942396343846438,-0.09157238197724038,-0.1312656471258545,-0.3793815224879281,-0.30207218020869625,-0.5158789442518985,-0.6172904171877883,0.4392719834757562,-0.3890606089683779,0.0
16025,-1.0608906828898685,-1.2923951616429799,-0.7360541169167908,0.2292005833023346,-1.0704760630091803,-1.070303437236135,-0.5949887474488056,-1.306650818790674,-0.07962381943907008,-0.022443740078877644,1.0
16026,-0.3309073616644142,0.05324416650276549,-0.37902928915592765,0.4772848186528337,-0.31013890956479684,-0.2830532606943959,-1.0288856130576118,-0.04450704258688617,-0.5513040562523295,0.27953325819777086,1.0
16027,-0.6839711902309737,-3.7114293066847663,1.4858733021653847,-6.807560752260925,-0.704954962097651,-0.6550636736591646,1.5021969992526396,-1.9249260137569901,2.43976788516737,-2.7241819717758746,0.0
16028,-1.2340146451599576,-1.0488627718069767,-1.12329618363483,0.7015254933480216,-1.246245772737129,-1.2680429216410498,-0.19429539090762918,-1.4239058162899059,-0.33978485720009477,0.5987746926892653,1.0
16029,-0.02623645168516295,0.9801839176993955,-0.3673680610006399,0.788166909227187,0.019429296175106723,0.026300744758208174,-0.6141291430394359,0.7345149572771924,-1.1418849146863683,0.7366349070090934,1.0
16030,-0.12302228885977967,0.8954674719865973,-0.5153442437671679,0.8700003643157757,-0.14901667564751064,-0.07087310231428325,-0.7601441128053912,0.3050206472698887,-0.6752560600236858,0.8754909253626274,1.0
16031,-0.5749167258088704,0.3945663041744492,-0.8237561378147036,0.9452596689356165,-0.569798708026539,-0.5385090043942605,-0.2945669227630456,0.053256303116434596,-1.2492713564050986,1.0115136167657557,1.0
16032,-0.1366540969125426,1.1543539378769918,-0.6287006088027681,1.0220889199360554,-0.14169293774217945,-0.08464004170825007,-0.7165752844038976,0.4667505093886602,-0.958623741664712,1.1594031645520748,1.0
16033,-0.2198081260343964,1.1606542455881073,-0.7594013213336209,1.1106927687909647,-0.24023050228663548,-0.16905856075005285,-1.4149314896898433,0.35949557672385296,-0.964477402156851,1.3427414961156199,1.0
16034,-0.9818261961838436,0.2531528259429466,-1.2792212792284363,1.2273594091990359,-0.9785964420150255,-0.9815235114146661,0.213688176366516,-0.38356008826116156,-1.4964770846505269,1.6081014232036732,1.0
16035,1.8358685283222518,0.7801841145671938,1.75329607068587,-1.2481516680551572,1.8523611555729946,1.7334208137438496,-0.05719919406203262,1.9666924375025714,0.3076389074342585,-1.1865363557024222,0.0
16036,0.7173786775930543,-0.20659308646567914,1.0324218018469251,-1.083372712525058,0.7364898165425332,0.742197543209093,-0.1387039416521614,0.4220044565702198,0.8758748283551573,-1.0916360013124369,0.0
16037,1.1815417417896317,0.37884078525460535,1.2408329594777316,-0.9384470372662522,1.1572718489215617,1.164732396614148,-0.13081020493210144,0.8054984683391749,1.1017458955175619,-1.0028576569402898,0.0
16038,0.9688855361665301,0.28707508601387777,1.0806755401546089,-0.8202431576938465,1.0087997077498476,0.9732637720311503,0.03726699258421381,0.7642100650567041,0.761416451625621,-0.9264015250683625,0.0
16039,1.4848494709636066,0.8854776223737356,1.306131881425942,-0.7077957481836298,1.4402344498093576,1.4320211969730932,1.7555916958330942,1.21472146047873,0.9423450746542159,-0.849989088985443,0.0
16040,-0.6798816478151449,-1.4347368026318175,-0.06673512290590274,-0.594530658266847,-0.6836495427366875,-0.6506652185439711,0.44999254975693864,-1.1833279853410614,0.7224613810408795,-0.7690736868563438,0.0
16041,0.8128013339623947,0.3687343395889163,0.7671637471988495,-0.4455492881914999,0.7624557963887075,0.830473228060641,1.3495336638511004,0.4930896632067892,0.9406959469521163,-0.656041879806461,0.0
16042,0.24708129977273358,0.08707972694467168,0.3037084461142807,-0.1310366966120182,0.255120497855765,0.2955119196497249,1.0663075399086728,0.28871545681104804,0.13274222897370375,-0.38885132913681425,0.0
16043,-1.6456952483533978,-2.1564908523826363,-1.1468696990474128,0.22956036268122437,-1.6337380873646519,-1.7585102895238112,-0.7268927048498977,-2.1861141478222055,-0.05097951124403471,-0.02203897908596326,1.0
16044,-0.29273829911667804,0.08219376248282888,-0.36596974330224963,0.47731752586909704,-0.30348096601449576,-0.24373114666693035,0.519005267392022,-0.05555796169204532,-0.4473644400010518,0.27956545509493397,1.0
16045,-0.050773706180136206,0.5303775965911889,-0.3204453533715281,0.6044177682648805,-0.08243724014449982,0.0017590995217079623,-0.5964831927501765,0.13600260230568834,-0.2408074810614416,0.4543578102398877,1.0
16046,-0.4958522391028455,0.13638620189723447,-0.6135883615897291,0.7016563222130715,-0.4879060023578357,-0.4549457264930308,-0.23558423224677583,-0.23298284082213613,-0.6073743981237314,0.5989655742938778,1.0
16047,-0.44950409172345157,0.2995274313342777,-0.6543519712409066,0.7883304453085003,-0.4446293692808787,-0.40631721190981623,-1.4760696301600131,0.015866230193146418,-0.9139635806510847,0.7368832830729276,1.0
16048,-0.48153884064744445,0.3772797071252674,-0.729341217942664,0.8700657787482987,-0.5052166555886185,-0.4399002662013586,-0.294662720538774,-0.12589740078164102,-0.7541616206169595,0.8756059142810689,1.0
16049,-1.6450136579507595,-1.3744562393141444,-1.5398061161737169,0.9452596689356165,-1.62175378897411,-1.7576726135341423,-1.0914607201637145,-1.4992283385342804,-1.3836232646041131,1.011520516100862,1.0
16050,-0.5653744601719364,0.47893966822383366,-0.896611183369433,1.0222197488011016,-0.5564828209259368,-0.5283824929997455,-1.2239011451088884,-0.07901574089686443,-1.0195671816107879,1.159669938842859,1.0
16051,-1.1086020110745387,-0.11305372128203957,-1.2517818909608829,1.110790890439751,-1.0884525105949934,-1.1243327309766529,-1.5660812202348668,-0.7416641049081352,-1.2285012615624331,1.3429806730659783,1.0
16052,1.402377032244391,0.2676250382963236,1.5652637361811037,-1.382676448542514,1.3543469780104738,1.3599936805044333,1.1284994559118608,0.7984136766429217,1.5444846840092812,-1.2596624084962764,0.0
16053,0.20618587561444482,-0.9249174507983926,0.7464519676231964,-1.2481516680551572,0.16457246557167032,0.25570353359981696,1.0673996345519825,-0.3989500185487145,1.3453413712259588,-1.1865248568105784,0.0
16054,-0.8271051747849845,-2.0576742835910755,-0.03939512462330828,-1.0833400053087985,-0.8567560750445157,-0.8104131995769798,1.348460728762937,-1.7289247430022758,1.5121706952519167,-1.091619902863855,0.0
16055,0.8891394590578671,0.08272204037152503,1.0723746873907904,-0.9383816228337292,0.8803013972290367,0.9005545459989525,-0.3829978495383725,0.5316661845002623,1.0248014597592183,-1.002813961151282,0.0
16056,0.6512644085371541,-0.10713519898299291,0.8598547477817734,-0.8202104504775831,0.6585918770040106,0.6805863631248662,-0.2512471685784468,0.37739399785122985,0.8210673320214013,-0.9263762275063049,0.0
16057,-0.49244428708965476,-1.3744192323895479,0.05915183448342297,-0.7076322121023165,-0.4992245063933476,-0.4513612243188722,-0.4265379386071476,-1.0402762104215022,0.9272949272467635,-0.849864900953526,0.0
16058,0.25457879420175317,-0.3906652062122198,0.500257309650227,-0.5944325366180605,0.2544547035007349,0.30279267469948423,-0.3490087987097667,-0.11060916606867306,0.8822633410750049,-0.7689977941701719,0.0
16059,0.7562293305434286,0.36858307984470573,0.766771454928216,-0.4452222160288771,0.7637873850987676,0.7782298256111859,1.1254818259764006,0.5788868296336631,0.6698972926622311,-0.6557935037426268,0.0
16060,1.5284712567324479,1.5288392088584761,1.0332911660453628,-0.13084045331444163,1.6998942482711,1.4699271964207696,0.7436127323659485,2.294050492099299,-0.6642915893556691,-0.3886650470889391,0.0
16061,-0.3343153136776049,-0.3047294712151718,-0.26750716629274895,0.22982202041132038,-0.3600734861920549,-0.28657234782380825,0.07174461206903708,-0.33698351510014757,-0.04953838163048928,-0.021769905016809716,1.0
16062,-0.9157119271279434,-0.8590894848425422,-0.7916034776804167,0.4773502330853568,-0.9579568170090921,-0.9079890261374043,-1.0989233668929939,-1.0376660240070934,-0.2034123961408491,0.27964134778110594,1.0
16063,-0.7705331713660183,-0.45720583827059197,-0.7548459801529878,0.6044504754811438,-0.7868476677663543,-0.7486837070970082,-1.0012096356495388,-0.7784101058590365,-0.30972913340416364,0.45439460669378906,1.0
16064,-0.40042958273350504,0.2023783557805606,-0.5852405488596488,0.7016890294293349,-0.3827104942630786,-0.35510995146541896,-1.2299268252022346,0.003527167143213608,-0.7854059049189082,0.599013869639624,1.0
16065,-0.4324643316574979,0.3379853021005556,-0.6381516024725341,0.7883304453085003,-0.44196619186075825,-0.3885043318084567,1.7511658385944202,-0.049388430167079875,-0.76999918935965,0.7368855828512957,1.0
16066,-0.39156890749920914,0.5241517067349971,-0.668751592261789,0.8700984859645621,-0.4106738571743432,-0.34589480893505603,-0.9660997508449058,-0.08715138686385394,-0.6157091786721818,0.8756565094051832,1.0
16067,0.6035530803524839,-0.9095935943723843,1.2324871824407106,-1.8887552057710253,0.5407462761636814,0.6358920385476035,1.104617070422652,-0.2758644747731413,2.0184677568029508,-1.5049337715325546,0.0
16068,-1.268094165291865,-0.6343110408563802,-1.3383109112563083,1.0225795281799914,-1.276872313068514,-1.3075300875175275,1.002429583052657,-1.097056239566113,-1.0369498790113016,1.1603598723535102,1.0
